GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive.provider,Template,0,61,0,0,0,9,0,3,0,3
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive.provider,ActiveDirectoryAccountControlEvaluator,0,22,0,0,0,6,0,5,0,5
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive.provider,UserContainsGroupsTemplate,0,3,0,0,0,1,0,1,0,1
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive.provider,GroupContainsUsersTemplate,0,6,0,0,0,3,0,1,0,1
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive.provider,Template.TemplateMapperImpl,120,671,104,104,32,197,104,5,0,5
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive.provider,Template.TemplateMapper,0,5,0,0,0,1,0,1,0,1
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive.provider,ActiveDirectoryTemplate,0,36,0,0,0,13,0,1,0,1
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive.provider,OpenLdapTemplate,0,18,0,0,0,7,0,1,0,1
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive.provider,NoAccountControlEvaluator,0,11,0,0,0,5,0,5,0,5
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,LdaptiveAuthenticationProperties.GroupFetchStrategy,0,21,0,0,0,4,0,1,0,1
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,EmailToUsernameConverter,0,6,0,0,0,1,0,1,0,1
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,EmailToUsernameConverterByLdapAttribute,2,144,6,8,0,34,6,10,0,9
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,UsernameToBindDnConverter.ByDomainEmail,0,70,0,2,0,17,0,8,0,7
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,LdaptiveAuthenticationProperties.WithDefaults,3,94,3,5,1,26,3,4,0,3
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,LdaptiveAuthenticationManager,16,564,10,43,5,151,10,44,1,26
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,ReactiveLdaptiveAuthenticationManager,0,4,0,0,0,2,0,1,0,1
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,LdaptiveAuthenticationTokenConverter,4,58,0,0,2,17,2,3,2,3
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,UsernameToBindDnConverter.ByUserRdnAttribute,0,41,0,0,0,9,0,4,0,4
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,LdaptiveAuthenticationToken,0,92,0,0,0,24,0,11,0,11
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,UsernameToBindDnConverterProperty,0,31,0,0,0,7,0,3,0,3
Spring Integration Security Ldaptive,org.bremersee.spring.security.authentication.ldaptive,AccountControlEvaluatorProperty,0,32,0,0,0,7,0,3,0,3
